true_Y_val,pred_Y_val
33.99999999999998,28.615916635682687
21.000000000000014,18.481628741185727
16.999999999999996,22.289527752240815
33.00000000000001,20.777852144523244
23.000000000000004,22.324806795501818
25.99999999999999,25.309987297784538
38.99999999999998,26.25985056558141
35.99999999999998,28.626100955421894
16.00000000000001,17.6534040818558
12.0,21.702026728133156
21.000000000000014,21.808422896792287
21.000000000000014,23.166601091073883
25.000000000000004,25.69266506897471
16.999999999999996,25.858225538918447
30.0,28.740133909099384
13.999999999999993,19.600055218180543
16.999999999999996,22.373671195777366
22.0,23.630669076193247
22.0,25.576092824543544
30.0,28.087363988847535
29.000000000000004,28.796006181475047
23.000000000000004,31.037535479691513
19.000000000000007,19.511418031922496
16.999999999999996,25.24001792254801
16.999999999999996,25.013373902574394
19.000000000000007,24.67942146101998
26.999999999999996,27.181534265727535
25.99999999999999,28.15668823869262
25.99999999999999,30.0951533663229
20.00000000000001,20.25472767815711
21.000000000000014,24.337414371697722
30.0,24.186515335156333
22.0,24.78308670974563
31.0,27.208506571440527
22.0,28.123006721988535
20.00000000000001,30.14766176461427
21.000000000000014,19.46651727838301
17.999999999999996,24.11734836266919
21.000000000000014,24.403115717342498
23.000000000000004,24.685881259755092
23.000000000000004,28.229401896595707
35.99999999999998,28.591942513358084
31.0,29.064853191758065
14.999999999999998,20.282081416060066
23.000000000000004,25.287952740477003
30.0,28.85485874238153
25.000000000000004,31.656315707679582
30.0,33.92886730392855
31.999999999999986,35.260840143054594
51.000000000000036,35.43925041132729
33.99999999999998,24.613584596234702
20.00000000000001,28.905870038013823
33.99999999999998,27.922734785450942
29.000000000000004,29.65442649802886
31.0,33.58241216842047
36.99999999999999,35.418239674264264
25.99999999999999,36.00746088472054
24.000000000000007,26.124378977330117
35.99999999999998,30.43607006496554
19.000000000000007,28.91749624270375
35.99999999999998,30.288648279515268
24.000000000000007,33.932295091127635
25.000000000000004,36.21717638962909
31.0,38.26991858627676
24.000000000000007,25.490972828649898
26.999999999999996,29.402793035542366
27.99999999999999,30.430587680367548
35.0,30.47692161700163
25.99999999999999,33.88426907593503
25.000000000000004,37.57252993815505
44.000000000000014,37.94049061557058
24.000000000000007,25.16595360419048
26.999999999999996,30.978009915640417
31.999999999999986,30.612253576677322
23.000000000000004,30.32390800871151
31.0,33.51742080544787
40.999999999999986,40.62638876672448
20.00000000000001,24.316758693795
22.0,29.60114082801049
36.99999999999999,30.965760231802776
36.99999999999999,32.784092483057464
35.0,36.14699222996905
33.00000000000001,39.15677206528454
35.0,39.84405116592922
21.000000000000014,26.949614740161092
30.0,30.7088693389123
37.99999999999999,31.557542627568687
31.0,35.12017423643584
40.999999999999986,38.028434170405475
45.0,39.66493485649256
40.00000000000002,41.49488357229449
31.0,26.46958913405469
30.0,30.299769146380154
45.99999999999995,31.520314643550805
38.99999999999998,34.8384173589192
36.99999999999999,36.64300344692292
47.99999999999999,39.03660758159157
40.999999999999986,42.00659528203001
24.000000000000007,27.989997562275324
35.0,29.57552810818933
33.00000000000001,31.395230180450376
31.999999999999986,33.7109584368932
41.99999999999996,36.735014754444464
40.00000000000002,38.26736221550186
53.00000000000001,42.30283905151651
25.99999999999999,26.953251416476796
33.00000000000001,29.75761953924691
36.99999999999999,35.996882683654725
36.99999999999999,37.842596598496925
44.000000000000014,39.733017951915755
47.00000000000003,43.088493146999156
47.00000000000003,47.334495222663776
31.999999999999986,30.966460149395672
33.99999999999998,33.4695859812554
31.0,35.05338150231068
40.00000000000002,36.870815371873796
40.00000000000002,42.09568834546539
35.0,44.456446067309585
45.0,45.583212241513024
38.99999999999998,30.006182776738818
40.999999999999986,34.01491404835495
36.99999999999999,36.40797043410721
35.99999999999998,39.49743278151678
51.000000000000036,41.73186150149891
52.00000000000001,42.907103107776706
44.000000000000014,46.59987182813545
31.0,30.128779975490495
35.99999999999998,34.71472525041378
35.0,36.71807452518279
40.00000000000002,37.74117143878639
47.99999999999999,40.73789693817111
45.99999999999995,42.64910677306024
50.0,44.33356796583547
25.000000000000004,28.524149508556174
33.00000000000001,35.89926174711694
31.999999999999986,41.443365759421546
58.000000000000014,48.83611434278404
50.0,49.735620639027154
55.00000000000002,53.729866545732804
49.00000000000004,58.66531033439065
33.00000000000001,38.67055689767596
33.99999999999998,42.17508260331682
44.000000000000014,42.76195229075088
54.000000000000014,44.323379777104456
45.99999999999995,49.749403665701685
51.000000000000036,49.78829213534363
60.00000000000001,54.59010520564115
45.0,35.70091830224075
33.99999999999998,40.979097980495986
40.999999999999986,44.26566815628083
45.0,47.76010402017577
52.00000000000001,48.65352152017956
49.00000000000004,52.76259337521444
52.00000000000001,54.532644514665364
33.99999999999998,38.15291076113628
44.000000000000014,43.78562090458315
40.999999999999986,44.99561932224463
52.00000000000001,47.88787863176093
47.00000000000003,50.690350728387386
51.000000000000036,53.37551691721176
44.000000000000014,55.93073284891106
40.00000000000002,37.83524258664208
37.99999999999999,44.82446153549873
43.000000000000014,45.6304665947807
45.0,46.505442432255
58.99999999999993,47.635369839840045
33.00000000000001,29.658551243346427
14.999999999999998,22.381791677679413
30.0,25.01075156434332
31.0,25.162085293402733
23.000000000000004,26.586333304978602
31.0,26.48399190922437
25.99999999999999,28.02989183275424
16.999999999999996,29.376399927610805
22.0,21.26704262610043
23.000000000000004,25.184914873204516
31.999999999999986,24.804772751801163
25.99999999999999,25.6462701191913
27.99999999999999,27.013928528200847
30.0,27.643157198438747
29.000000000000004,29.91657125179679
19.000000000000007,20.44491800391018
24.000000000000007,24.04848619474107
24.000000000000007,23.206922723192562
20.00000000000001,23.924627111537834
31.0,26.77429107438363
25.000000000000004,28.958242954556663
23.000000000000004,28.494949935702223
19.000000000000007,20.402437799291395
30.0,23.708157513481126
23.000000000000004,21.658758913877072
26.999999999999996,25.477134650263384
24.000000000000007,27.772824967951177
25.000000000000004,30.307017895443273
24.000000000000007,30.510558368980586
30.0,21.121814950548494
31.0,23.76284968365074
30.0,25.089914402414177
25.000000000000004,30.73747354004118
23.000000000000004,30.015781055335275
31.0,30.731941584533075
40.999999999999986,34.30069295778699
31.0,22.284817054538557
25.99999999999999,27.0592299997121
24.000000000000007,25.14595747814664
27.99999999999999,29.397081797149582
38.99999999999998,29.996585502291442
31.0,31.17604363257771
37.99999999999999,32.58035815384877
23.000000000000004,21.51420794639691
24.000000000000007,26.606505119750885
23.000000000000004,26.76051018162959
27.99999999999999,28.76524860394995
29.000000000000004,31.77883977210133
33.99999999999998,31.867144958626135
33.00000000000001,32.480295253489345
17.999999999999996,22.256108168619193
24.000000000000007,27.061327745009976
29.000000000000004,27.162826120538195
29.000000000000004,28.65781601421876
30.0,29.392022171588668
37.99999999999999,30.92569925591489
26.999999999999996,32.69113777544648
16.999999999999996,22.084666343506022
30.0,26.61814424642922
25.99999999999999,30.559491317085914
30.0,34.35550926549214
29.000000000000004,35.63682743082409
35.99999999999998,38.457449898934684
36.99999999999999,41.843484495549816
25.99999999999999,29.574134260820497
27.99999999999999,33.56620196413023
22.0,33.69453706543338
29.000000000000004,35.987664005598894
38.99999999999998,37.550793631543385
31.0,39.55445805197846
36.99999999999999,40.85566026230471
44.000000000000014,26.871160397645546
21.000000000000014,30.87071909913221
29.000000000000004,32.76614697068418
36.99999999999999,31.030055406304875
33.00000000000001,35.006784924984736
36.99999999999999,37.28775670629134
40.00000000000002,38.599045069181415
45.0,26.154720649813875
33.00000000000001,31.12221153204193
27.99999999999999,32.36716106453833
36.99999999999999,33.9810037523208
37.99999999999999,36.289757384012226
40.999999999999986,37.3824835972853
37.99999999999999,39.679262095195064
31.999999999999986,27.53143401678357
33.00000000000001,31.70603952667981
35.99999999999998,31.8598225805032
31.0,34.31071702432249
35.0,34.197910201479374
47.99999999999999,46.78480570711305
40.999999999999986,31.323222714402476
33.99999999999998,36.55741194306886
44.000000000000014,37.84407769001444
33.99999999999998,40.9572081295199
55.00000000000002,42.70371426090844
49.00000000000004,43.612056160412294
56.999999999999986,47.326310711893406
40.00000000000002,30.314258467106182
31.999999999999986,36.0555185599792
29.000000000000004,37.69199124435604
35.0,39.43770888147319
40.999999999999986,41.480734915573194
45.99999999999995,43.869916931420526
40.00000000000002,48.13035734940888
41.99999999999996,30.799947151412564
36.99999999999999,35.34769490717691
41.99999999999996,37.51687316604512
33.00000000000001,39.53689541770465
36.99999999999999,41.64144164883932
38.99999999999998,44.42370641231458
58.99999999999993,47.321111761405085
25.000000000000004,31.605138511738552
35.99999999999998,36.170463276056495
36.99999999999999,37.080797980885336
44.000000000000014,40.55192771476607
40.00000000000002,42.100161783667026
40.999999999999986,44.551588757872466
45.0,46.78953817276395
29.000000000000004,32.24026709208391
36.99999999999999,35.790788024491384
37.99999999999999,40.65652676303408
43.000000000000014,44.054493013148225
40.999999999999986,45.455079359208575
45.99999999999995,49.71512602130912
51.000000000000036,52.15788481017305
35.0,36.36209322207451
43.000000000000014,41.004413671653715
45.0,39.73242429630681
35.0,44.52996401887352
50.0,46.31597451942252
40.999999999999986,48.68072547960661
61.99999999999999,52.04721136438199
37.99999999999999,35.57585044788107
47.99999999999999,40.16460687192858
44.000000000000014,41.22491231254968
47.00000000000003,45.29890161216744
49.00000000000004,46.0360440609667
58.000000000000014,48.60290375417165
55.00000000000002,53.422523973307875
37.99999999999999,36.83878725682087
35.99999999999998,42.668583726553315
43.000000000000014,41.972891595035954
38.99999999999998,45.57796491211623
44.000000000000014,47.48166885873521
50.0,49.938591703797556
53.00000000000001,52.66616047689787
30.0,36.92961523884987
36.99999999999999,42.792095574268586
47.99999999999999,46.11596832917365
49.00000000000004,58.706606403214614
52.00000000000001,59.530806509519145
58.000000000000014,62.835479115268846
68.00000000000001,66.45432423505979
35.0,43.07273555002123
64.99999999999997,50.7894954453723
50.0,49.810365067745636
51.000000000000036,53.695454692912335
49.00000000000004,55.152918882836445
54.000000000000014,59.83803277385831
70.00000000000007,66.18397825866953
45.0,44.23115342406809
58.000000000000014,50.54413921387274
58.000000000000014,52.75640362049212
50.0,55.068011627690446
55.00000000000002,56.07202573866614
69.00000000000003,61.92927518051969
63.999999999999986,65.94148780905746
37.99999999999999,44.47130703873635
55.99999999999996,50.02778673264338
49.00000000000004,51.98461537872574
61.99999999999999,58.150774633536265
54.000000000000014,56.64445574861181
71.99999999999999,60.2173553266702
58.000000000000014,62.22899052495612
54.000000000000014,41.169082390830546
45.99999999999995,48.9556541503972
44.000000000000014,50.070960842097705
45.0,55.40938850784461
51.000000000000036,55.094009384792905
24.000000000000007,17.56083784241567
11.0,11.260648316269819
12.999999999999996,13.963825580352726
12.999999999999996,13.138645902004372
12.999999999999996,15.184636360979681
21.000000000000014,15.935709844482226
21.000000000000014,17.084712006384898
17.999999999999996,16.69690029599503
16.00000000000001,13.04884287488792
14.999999999999998,14.066815888748778
9.000000000000002,13.140597495006531
13.999999999999993,15.19306593508366
16.00000000000001,15.438134367543132
17.999999999999996,17.382082524523554
17.999999999999996,18.074683246783923
11.0,10.688907797638597
7.000000000000002,12.30772435467323
13.999999999999993,12.394931925279234
14.999999999999998,15.024303248292508
13.999999999999993,15.342012121168878
13.999999999999993,16.994733827490453
19.000000000000007,17.000688137540713
16.999999999999996,11.854836690046213
21.000000000000014,12.87673888837369
12.999999999999996,13.255491626463238
16.999999999999996,14.962517587483239
24.000000000000007,15.052012785456249
17.999999999999996,15.948941666117577
13.999999999999993,16.540721746094473
8.000000000000005,10.402403045688551
11.0,14.10801132819555
16.999999999999996,13.765419888857684
14.999999999999998,15.832277580198905
12.999999999999996,16.316556599272893
23.000000000000004,18.494983949659897
27.99999999999999,18.98624894340788
13.999999999999993,13.820135134334306
13.999999999999993,14.492279748363263
21.000000000000014,14.706759336184929
13.999999999999993,15.764268378233925
14.999999999999998,16.803276211578844
22.0,17.553591734712914
13.999999999999993,18.641498460557305
13.999999999999993,12.98370348137186
23.000000000000004,14.475910111749716
20.00000000000001,15.07976855374137
14.999999999999998,16.354868729354504
19.000000000000007,16.274167302632293
13.999999999999993,17.724420039271287
21.000000000000014,18.740293880827277
16.999999999999996,13.179886743014748
16.999999999999996,13.817418348317801
16.00000000000001,12.993641753671605
16.00000000000001,13.465367611913976
16.00000000000001,15.943842692461477
23.000000000000004,17.483191707342534
12.0,19.26103426386271
21.000000000000014,13.355427249074088
16.00000000000001,15.889232079315239
20.00000000000001,16.78653546784478
19.000000000000007,19.805421420442322
16.00000000000001,19.20733386821333
24.000000000000007,23.35737895392948
21.000000000000014,23.515035211673904
14.999999999999998,16.337806296110788
12.999999999999996,17.94646195796922
11.0,18.982661017156087
13.999999999999993,20.0199126075849
23.000000000000004,21.38053695427924
23.000000000000004,24.088747825437803
22.0,24.77561559909447
11.0,14.576472138736273
16.999999999999996,16.783661449477652
13.999999999999993,17.10448490448541
17.999999999999996,18.36920757040538
25.99999999999999,21.735101326029216
26.999999999999996,22.823823093137012
19.000000000000007,23.936078725268374
16.00000000000001,14.938682215828306
16.999999999999996,16.668450058924186
13.999999999999993,16.786516661243287
25.000000000000004,19.81159028807169
19.000000000000007,21.356721580314577
22.0,23.306046441962778
26.999999999999996,24.38890144870668
16.00000000000001,16.013833481372867
22.0,18.40367634549931
16.999999999999996,17.807873719112383
25.99999999999999,19.585521036446167
22.0,21.93115464334654
37.99999999999999,44.7326449984648
43.000000000000014,30.763211938029276
37.99999999999999,35.6379672271926
45.0,35.744598081196365
35.0,38.0653078646746
52.00000000000001,40.82485287974048
49.00000000000004,42.7258527522063
51.000000000000036,43.93257659554786
27.99999999999999,30.54714228738242
31.0,33.14731959162905
26.999999999999996,35.13839952365583
31.0,38.356812977608875
45.99999999999995,40.469419237486704
45.0,43.54194554508353
45.0,45.2080239341175
31.999999999999986,30.760655483882616
35.0,34.011722578872785
33.99999999999998,35.23636303225749
47.99999999999999,38.90730763300961
47.00000000000003,40.77642809734688
45.0,42.77792104374935
31.0,43.47222921638636
35.0,29.846529564154295
29.000000000000004,33.70974438716838
26.999999999999996,35.769348139052084
45.0,37.598610712575486
40.00000000000002,41.20551571400196
53.00000000000001,42.37544555985911
43.000000000000014,46.97168255266903
25.000000000000004,29.668730276410212
41.99999999999996,33.64107309417745
29.000000000000004,37.82199832242677
45.99999999999995,41.714158179441625
38.99999999999998,45.741345899838464
36.99999999999999,47.1524505536122
40.999999999999986,50.25992885865711
37.99999999999999,33.000301187829336
51.000000000000036,37.96029492109129
37.99999999999999,37.40165124451854
52.00000000000001,42.60944657223382
40.999999999999986,47.02835734578243
56.999999999999986,47.36240872924034
50.0,49.27867945844737
36.99999999999999,31.91390185413514
58.99999999999993,36.824775679843626
40.999999999999986,37.685181944899774
33.99999999999998,42.880464712319686
58.000000000000014,45.16973100238271
58.000000000000014,49.46130906600505
53.00000000000001,47.4308887808473
36.99999999999999,31.563508904996795
40.999999999999986,38.332699772706626
38.99999999999998,38.54388465166236
43.000000000000014,43.0358964829203
45.0,44.966943134092894
50.0,49.388991629528554
43.000000000000014,51.60719723809672
26.999999999999996,31.304243988283005
30.0,38.558053887660925
52.00000000000001,44.23513554680957
35.99999999999998,52.133416934178626
49.00000000000004,55.7920110244057
49.00000000000004,60.796885327541844
55.00000000000002,66.0707268378532
47.00000000000003,40.44542082290392
63.999999999999986,47.281970985806254
50.0,47.61688574133627
33.99999999999998,49.955746989620536
64.99999999999997,55.91793535606118
49.00000000000004,58.958109058209835
55.00000000000002,60.58650843908065
40.999999999999986,40.44825407334619
54.000000000000014,50.792154728922284
63.00000000000003,49.2350122684102
53.00000000000001,49.661338092499506
49.00000000000004,53.21043123455503
67.00000000000001,57.5878815746561
56.999999999999986,63.721299198175245
43.000000000000014,44.10382271354895
50.0,52.21362630160661
40.999999999999986,50.44995083609683
53.00000000000001,49.80747971358135
70.00000000000007,53.56458872995222
55.99999999999996,56.38496007321308
61.00000000000001,60.675323193559485
44.000000000000014,40.756337518815265
56.999999999999986,47.94516627489488
47.99999999999999,48.504650855087824
40.00000000000002,51.5121293575046
51.000000000000036,50.676518579351686
53.00000000000001,53.671384925620714
35.99999999999998,35.15065098448751
43.000000000000014,43.01245706449393
49.00000000000004,43.78988121557199
47.00000000000003,44.68204064019167
43.000000000000014,48.54694499742665
47.99999999999999,51.649066207718995
54.000000000000014,54.01564739065382
30.0,35.63743314813526
25.99999999999999,43.84704389888569
36.99999999999999,43.2331753709829
35.0,44.1322818006284
40.999999999999986,48.11700316264749
51.000000000000036,49.338602684605966
40.999999999999986,52.759592248292535
47.00000000000003,34.71526680513132
47.00000000000003,43.00591324805219
38.99999999999998,43.23749944821728
45.0,45.35453169592373
54.000000000000014,47.78007417916143
56.999999999999986,51.491331556833416
55.00000000000002,53.27381091442852
35.0,34.82933199684006
44.000000000000014,43.12648809094457
45.0,42.310789731366675
38.99999999999998,44.156827931960784
47.99999999999999,48.039029036409076
43.000000000000014,49.73335819159063
55.00000000000002,52.02635504759881
31.0,36.880333140549055
47.00000000000003,41.144780142756616
40.00000000000002,45.84264095796466
47.99999999999999,47.78637908445051
55.00000000000002,50.48390411896771
55.99999999999996,54.80655540571184
64.99999999999997,57.64666069267136
41.99999999999996,40.855202924975124
43.000000000000014,45.43715107610285
53.00000000000001,47.47767156218524
50.0,46.54085537602319
41.99999999999996,51.229210247159244
55.00000000000002,54.10904257661503
58.99999999999993,56.48381207589292
37.99999999999999,38.7913361699717
52.00000000000001,46.32823220248829
31.0,45.50941967234135
43.000000000000014,45.3504308469363
45.0,51.34868057357943
66.00000000000004,55.41007378186554
61.00000000000001,57.2665481932157
45.0,39.06381970758864
36.99999999999999,44.05378468103324
30.0,44.25348745681305
58.000000000000014,46.22952956169587
52.00000000000001,50.55306428166746
56.999999999999986,54.170753048124276
66.00000000000004,58.615064154413304
36.99999999999999,39.27362424636811
58.99999999999993,44.5585191809948
55.00000000000002,50.87139421891781
63.00000000000003,59.10496657756462
64.99999999999997,66.86104840976064
91.99999999999994,71.14095897568126
71.0,73.13530829492076
36.99999999999999,50.76886286461425
53.00000000000001,56.51490972282474
45.99999999999995,57.91211486417462
56.999999999999986,59.03845587818048
66.00000000000004,64.419860850956
73.99999999999997,66.60752118973532
63.999999999999986,68.91813145253424
54.000000000000014,47.49328507120432
55.99999999999996,54.662198427609226
63.00000000000003,53.84127306541445
66.00000000000004,58.85160990387194
53.00000000000001,66.02442983303652
67.00000000000001,66.33432338763977
58.99999999999993,69.95903041782235
53.00000000000001,48.1293983634086
53.00000000000001,52.00130805448075
50.0,55.42771487220407
47.00000000000003,58.37480439507054
55.00000000000002,62.57900453140979
61.00000000000001,66.38245376593365
71.99999999999999,70.13934061447638
52.00000000000001,46.86062346861943
52.00000000000001,52.36588744530808
54.000000000000014,54.778725584771536
58.000000000000014,57.76037809306931
78.99999999999997,60.248083608517824
19.000000000000007,21.456241801044857
12.0,12.907491842113375
12.0,14.448803379559651
14.999999999999998,14.838239150114546
16.00000000000001,17.382322969805056
23.000000000000004,16.051811086150394
20.00000000000001,19.419322588260787
24.000000000000007,19.904976666483417
16.00000000000001,13.11364877393366
9.000000000000002,14.574949317245597
14.999999999999998,15.305909238937236
30.0,16.486371055927155
21.000000000000014,18.211463286726197
25.99999999999999,20.300055357942796
12.0,21.58210591870735
14.999999999999998,13.49859016661214
16.999999999999996,15.779092603221343
10.000000000000002,15.740072495276284
12.999999999999996,17.358624000517114
24.000000000000007,18.19263632331625
25.99999999999999,20.107421013225427
12.999999999999996,19.74396701195351
12.0,13.691422704224742
13.999999999999993,15.734741604754504
22.0,15.811968261095512
16.00000000000001,16.74410230165764
12.999999999999996,18.375688606879194
23.000000000000004,19.323428274224824
14.999999999999998,19.952528231373083
12.0,13.175116707705055
12.999999999999996,15.382477580955985
16.00000000000001,16.942282242234896
22.0,17.616717513831702
19.000000000000007,18.853019426513974
21.000000000000014,21.227734270094512
21.000000000000014,23.15473256346368
12.999999999999996,16.213752065954214
16.999999999999996,16.88650738886609
10.000000000000002,16.836455073024002
21.000000000000014,17.87618301326517
17.999999999999996,19.2833061213556
25.99999999999999,20.622397496111706
23.000000000000004,21.187714502683086
13.999999999999993,13.896799098077512
17.999999999999996,18.133254366991423
13.999999999999993,16.351790309072868
19.000000000000007,18.672362272882175
23.000000000000004,19.454507442012115
26.999999999999996,20.285421180175526
12.0,22.107078872804998
16.999999999999996,13.89107473994492
21.000000000000014,17.519581740232724
12.0,18.07201185380399
13.999999999999993,19.294015164127558
17.999999999999996,19.84218655613382
23.000000000000004,21.171313143732984
21.000000000000014,22.214391056419505
10.000000000000002,14.078469862764779
21.000000000000014,18.02643669958644
23.000000000000004,19.80446385377759
25.000000000000004,22.205259550027982
23.000000000000004,23.189977858293382
25.000000000000004,25.17815507185284
20.00000000000001,26.796789672806128
13.999999999999993,17.179642302372248
25.000000000000004,20.697838260031922
22.0,20.66240428301136
23.000000000000004,23.092598292714925
24.000000000000007,24.65191269215625
24.000000000000007,26.665851113764806
31.999999999999986,27.631611789837102
20.00000000000001,17.934822948088478
25.99999999999999,22.18078213023939
12.999999999999996,20.786419573035847
22.0,22.368728946522747
23.000000000000004,24.27235720272329
25.000000000000004,26.362949549175344
31.0,27.435097890715173
24.000000000000007,16.867028500764967
16.00000000000001,20.289577991517724
26.999999999999996,20.64115272937353
23.000000000000004,22.2789501403505
26.999999999999996,25.26421575248614
33.99999999999998,26.28828223287825
29.000000000000004,26.928246411696456
16.00000000000001,16.47618061727204
21.000000000000014,22.6042080196292
25.000000000000004,21.081435806049857
23.000000000000004,22.335693856050145
22.0,25.10393413029202
56.999999999999986,58.09183855361164
38.99999999999998,39.34514267929587
41.99999999999996,43.18938873683956
40.999999999999986,44.842851659635045
49.00000000000004,46.80662421233885
80.00000000000003,51.505517400095094
47.99999999999999,55.36044521482356
49.00000000000004,57.88500724888465
35.0,38.190994775666816
44.000000000000014,43.39403150086277
43.000000000000014,46.88820830377513
35.99999999999998,47.31588421908931
51.000000000000036,50.2488205017251
58.99999999999993,50.115600090483724
56.999999999999986,55.786763732030195
38.99999999999998,38.364930911896536
45.0,44.817709038354586
36.99999999999999,44.71248504903208
35.99999999999998,46.293584738629804
51.000000000000036,48.858531081331755
58.99999999999993,53.30736792224619
47.00000000000003,56.70956070511482
36.99999999999999,39.54187026684486
53.00000000000001,46.91282848022618
31.999999999999986,47.33363927397148
49.00000000000004,48.838364384647065
55.99999999999996,50.79481515423178
58.000000000000014,54.774627843847
47.99999999999999,57.72274566197919
30.0,37.94612382868246
31.999999999999986,43.75160146285823
47.00000000000003,50.394509130682295
56.999999999999986,51.60461565486294
51.000000000000036,54.93544598730813
53.00000000000001,57.83445596691467
68.00000000000001,63.842442707469274
47.99999999999999,41.43918277015808
40.999999999999986,49.32451166592356
44.000000000000014,48.91471022496818
54.000000000000014,52.13403635038184
61.00000000000001,53.843928449755545
61.00000000000001,54.22719392238057
58.000000000000014,60.27538687534698
40.00000000000002,41.026365264131904
54.000000000000014,50.31409753255077
55.00000000000002,50.99752272737407
47.99999999999999,51.66945924817361
47.99999999999999,54.07806102658401
56.999999999999986,57.85337939824232
61.00000000000001,61.23638628101577
55.00000000000002,42.63118174427592
55.99999999999996,50.9556445486112
45.0,48.62714459865105
35.99999999999998,51.8385634296847
58.000000000000014,53.47689297484922
54.000000000000014,57.4492883169732
67.00000000000001,60.777341305474785
40.999999999999986,40.711385609198025
45.0,46.45300010511543
63.999999999999986,57.87792966204726
52.00000000000001,64.74071343007583
77.0,70.67832411472328
93.0,75.7250329524067
71.0,78.98390856028561
55.00000000000002,53.68752914689716
49.00000000000004,59.86613670393947
61.00000000000001,60.410151746568864
52.00000000000001,65.03040888333994
56.999999999999986,70.50670060142389
71.0,71.01619170064704
71.99999999999999,71.62530778961298
55.00000000000002,48.43565939792522
47.99999999999999,57.022927407061005
67.00000000000001,57.430057444276365
60.00000000000001,59.45100538880904
49.00000000000004,64.0420222804225
69.00000000000003,67.94834222677254
77.0,70.93608452382362
38.99999999999998,48.11026461399989
56.999999999999986,55.13771428350601
58.000000000000014,55.321551515044426
56.999999999999986,56.91993042318669
78.0,61.35956124909577
75.0,68.50536212699804
66.00000000000004,69.77979628767217
40.999999999999986,47.352398483776355
58.99999999999993,57.50319939403173
60.00000000000001,56.7268027979273
71.99999999999999,58.70691196927878
63.00000000000003,56.9390599492441
25.99999999999999,28.03340917541458
20.00000000000001,18.29138739223393
25.99999999999999,23.792319753128044
26.999999999999996,24.53399819895104
19.000000000000007,26.285974254889158
25.99999999999999,27.177530918715462
16.00000000000001,28.45619751114139
31.0,28.887026156580024
12.0,19.06174337424347
16.00000000000001,23.89423413630661
33.99999999999998,24.10079728544464
24.000000000000007,25.464007587474438
25.99999999999999,26.81299153112558
33.99999999999998,27.599988061697307
40.999999999999986,28.30397644877447
23.000000000000004,18.47814706616168
31.0,21.988953370557237
19.000000000000007,22.241132861809668
27.99999999999999,24.52801802450678
25.000000000000004,26.37971612090437
29.000000000000004,27.336790486729697
27.99999999999999,28.6849364868732
25.99999999999999,18.790449738597573
16.999999999999996,22.165665876336657
26.999999999999996,22.72822643733069
27.99999999999999,24.590981180993563
33.00000000000001,25.63148860853323
35.0,27.146637911050636
26.999999999999996,30.31631944207236
26.999999999999996,19.997905237820447
24.000000000000007,23.974419365610114
21.000000000000014,26.568495569426894
35.0,29.056995388791346
35.99999999999998,27.82616867879204
33.99999999999998,30.946586390252122
29.000000000000004,31.87020664307738
20.00000000000001,20.109206595624272
26.999999999999996,26.215449978131872
27.99999999999999,24.989345709395604
22.0,27.603133162981987
25.99999999999999,28.305921317880212
29.000000000000004,30.896675954480504
27.99999999999999,35.63108914395124
25.000000000000004,22.03908209428081
25.000000000000004,24.477113586998456
31.0,23.6822960087565
30.0,28.19515798589123
33.00000000000001,28.872161136325627
22.0,32.592806870334755
31.999999999999986,34.961269717181885
29.000000000000004,21.72297439660308
29.000000000000004,25.72120790555034
37.99999999999999,26.80443626065299
25.99999999999999,27.296073593343156
31.0,28.811963984796197
35.99999999999998,32.6544713638697
29.000000000000004,35.32707120453136
24.000000000000007,22.472891300252762
24.000000000000007,25.599855192952045
25.000000000000004,32.967714316070726
29.000000000000004,32.716260212320684
37.99999999999999,35.05202093081203
33.00000000000001,39.71954556792841
40.00000000000002,42.04261559000203
33.00000000000001,27.19631442323934
29.000000000000004,30.59633005415345
31.0,31.882283849064905
30.0,33.649829287725844
38.99999999999998,35.73728942162592
40.00000000000002,35.87954496410848
43.000000000000014,39.64629672347247
25.000000000000004,26.80128251249722
31.999999999999986,30.68233595494123
26.999999999999996,31.75016767645821
36.99999999999999,36.52303586057801
33.99999999999998,37.53088306657579
33.00000000000001,38.77368149815005
33.00000000000001,40.504403579119696
31.0,26.981571201745098
40.00000000000002,32.008421643483445
29.000000000000004,32.51284554223354
29.000000000000004,36.545270721050954
38.99999999999998,37.187119891042585
33.99999999999998,38.39668157083257
35.0,40.939600674151755
25.99999999999999,26.256986359592613
30.0,30.239362811937706
17.999999999999996,30.89331373400168
31.0,33.3403290375455
38.99999999999998,33.59577417965593
12.0,20.491285873496533
12.999999999999996,13.222403702600397
17.999999999999996,15.852443027147803
14.999999999999998,14.70941904840201
16.999999999999996,17.6047531309699
21.000000000000014,18.76212818650161
13.999999999999993,19.24002815019623
22.0,19.30451584393834
14.999999999999998,12.25977465485921
11.0,14.159113090707992
14.999999999999998,15.624368245960252
20.00000000000001,16.792493696642847
16.00000000000001,18.392676314104467
13.999999999999993,19.359355178968066
16.00000000000001,20.119843781313264
20.00000000000001,12.605635446321303
24.000000000000007,14.32698768098841
17.999999999999996,15.26457441373255
16.999999999999996,17.149530229655145
17.999999999999996,16.975384570305618
14.999999999999998,18.379762627525988
23.000000000000004,18.576656761298242
12.0,12.1925584058073
16.999999999999996,14.207188766011747
11.0,15.968511758982494
14.999999999999998,18.570583503228328
19.000000000000007,18.107066945177433
